Clean_Text,Real_Label,Predicted_Label
aep action team attach memo like send d hart set aep ' s outstanding action item respect close please review and provide comment e g additional action aep or revise status enron miss thank brian,0,0
"1 ' and row 6237,7469 > select count * concat 0x7171706a71 select elt 6237 = 6237,1 0x717a767a71,floor rand 0 * 2 x from select 5192 union select 3785 union select 3931 union select 7158 group x and ' ' = '",2,2
"> + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = > daily 10 > from cnn.com > video and story aug 1 2008 3:58 pm edt > + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = + = 10 video 1 montauk ' monster ' url_token devil dog turtle montauk monster cnn jeanne moo ask "" thing "" 2 racy photo toddler mom url_token 3 news absurd episode 54 url_token 4 police beat dispute url_token 5 mom plead girl return url_token 6 defendant fake heart attack url_token 7 killer carry victim head url_token 8 murder confession recant url_token 9 anthrax suspect home url_token 10 heckler interrupt obama talk url_token 10 story 1 suspect beheading identify url_token canadian police vince weiguang li 40 edmonton charge second degree murder beheading man bus 2 judge take jena 6 case url_token 3 people mag get pitt jolie pix url_token 4 attack toronto call racial url_token 5 ireporter ' unusual name url_token 6 mother plead child return url_token 7 karadzic deal u.s url_token 8 suspect arrest swim killing url_token 9 anthrax suspect apparent suicide url_token 10 mccain obama criticism ' fair ' url_token cnn trust news > cable news network lp lllp < > cnn center atlanta georgia 30303 < > 2008 cable news network lp lllp < > time warner company < > right reserve < = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = please send comment or suggestion go = = url_token = = = = read privacy guideline go = = url_token = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = agree receive email from cnn.com result your cnn.com preference setting manage your setting url_token unsubscribe from daily 10 url_token",1,1
enron globe dear drs robert and benjamin vince kaminski and enjoy and appreciate opportunity speak morning enron happy agree participate stanford ' s globe project conduct partnership mckinsey company attach please find business card contact information look forward hear from dr benjamin near future begin enron ' s involvement thank christie,0,0
"1 "" rlike select * from select sleep 5 sgvo and "" tpxo "" like "" tpxo",2,2
"massive rod need your beloved lady adore learn decide apply surgery try preparation url_token united states military hospital treatment hisbad budget "" dion explain obligatory fornational day mourning separate disaster",1,1
"1 "" and extractvalue 7982,concat 0x5c,0x7171706a71 select elt 7982 = 7982,1 0x717a767a71 and "" "" = """,2,2
mean statement agreeable grandfather and chancelloran obstacle place way carry plan letter from queen victoria england hearing project visit stthe prince loom like huge block granite meadow drag away find beneath worm and dead rootsi con fidence youthis especially true relation industrial system lil^e belgian hindrance squeeze drop human reserve belgium and pay * bismarck low wage feel pang con science or compassion sink morale exhaust unprotected peoplewhatever attitude bis- understand perfectly your line action j*rince greatness merely your employee or officialwhen assume rein government owe early death father generation grandson remark fol low generation grandfather mean entire generation emperor frederick overleapedthat trick add emperor powersa year war peo- kaiser memoir pie england pressure labor trou ble awake conviction well care must take workersi add love grandson grateful advice from grandmother derive ex perience from long reign matter affect germany com pelle retain freedom action visit stbut consider matter from standpoint pure expedi ency statenevertheless find self difficult position typical answer suggestion meet wasprince bismarck want consent emperor william ask thing accord ance tradition etci understand and reality ministry state disposal gentleman compose from long force habit consider official prince bismarckmore deeply hurt constant campaign slander direct depict live discord father emperor emperor frederick iii close eye forever heavy burden govern empire fall youthful shouldersthis conflict chancellor and arise belief social problem solve sfevere measure and worn cpaae bad mean soldier bismarck follow principle general love mankind or humanitarian nonsense lieve adopt conformity viewsa certain paragraph tone order save law * kaiser memoir bismarck oppose changemy deep grief and sor row great impossible speak beloved fatherbismarck unmove declare assume responsibility action need leave thing himhad inform eng land offer tsar england must oppose emperor and prince bismarck instruct concern relationship country and reign dynasty concern custom person age etctu peux te fier moi * immediately write important talk time occurredthe state believe care laborer and manner deem proper admit co operation worker thisi summon crown councilfor reason stupid accuse having recognize greatness prince bis marckhe creator german empire paladin grandfather and consider great statesman day and proud germanintercourt politic assignment foreign office bring unpleasant happen wakewhereupon reply despite hi admiration and great chancellor bismarck think dismiss self- conscious attitude prince time oppressiveprophecy op russian downfall brest litovsk course constant military preparation kind easily conduct russian officer essentially cool and haughty occasion visit stwhatever attitude bis- understand perfectly your line action j*rince greatness merely your employee or officialthe commander troop sum mone immediately report situation find barrack comrade belong hussar guard regi ment ron michaelis famous wit ride and unarm striking crowd worker early spring remarkably warm camp hillside and soon manage confidence- inspire jovial way set harmless inter course strikersprince bismarck agree judg ment congress concern result honest broker proud remark earnestly wish pre vent general conflagration and hacj com pelled offer service mediator,1,1
well identify masculine gender increase main characteristic your life change today start now url_token yen open 800 point high monday morning thesemargin requirement great deal leverage utilize right,1,1
1 or 4240 = select 4240 from pg_sleep 5 sql_comment,2,2
robertshaw paul university wale summary justice judge address jury publish cassell open lingustic series hb 0 304 33701 3 $ 75 00 55 00 study practice judical summing jury and urvey evidence ' rhetoric persuasive language crown court england and wale transcript summing vary from hundred page and significant break flow advocate ' turn taking especially final speech and deliberation jury addition linguistic and rhetorical concern book consider practice summing legal problem unrecognized advocacy and examine alternative states ' canadian and scottish model scottish model prescribe consideration anglo welsh judge insistence parsimonious reference dispute narrative where relevant legal issue instruction give available review email sale cassellexport demon co uk,0,0
buy medicine overnite check here,1,1
"1 ' tygi where 9891 = 9891 and row 6237,7469 > select count * concat 0x7171706a71 select elt 6237 = 6237,1 0x717a767a71,floor rand 0 * 2 x from select 5192 union select 3785 union select 3931 union select 7158 group x sql_comment",2,2
revise nomination june 2000 daren fyi receive revise nomination follow c p meter original nomination revise nomination maynard oil 6674 5 459 5 547 bob,0,0
institute international finance annual subscription shirley yes vince shirley crenshaw 03 05 2001 02 25 pm vince j kaminski hou ect ect cc subject institute international finance annual subscription vince ok pay forward shirley crenshaw hou ect 03 05 2001 02 19 pm from sharon purswell enron enronxgate 03 05 2001 12 53 pm shirley crenshaw hou ect ect vince j kaminski hou ect ect cc subject institute international finance annual subscription robert johnston ask charge vince ' s department 1 3 cost annual subscription iif annual cost $ 47 k cost 1 3 $ 15 666 67 information maureen raymond ' s use happy process invoice payment order need proper coding vince ' s department please let know agreeable question wish contact robert johnston directly 3 9934 thank sharon 5 7212,0,0
"big cowboy august mary issue confirm volume versus actual flow large variance confirm and actual begin june 2000 where 30 mmbtu schedule dix ranch and zero big cowboy and big cowboy 2 well appear volume well schedule despain where 985 350 mmbtu confirm flow volume and june 2000 flow approximately 320 000 mmbtu actually support e talk or nom sheet 985 350 mmbtu enter mop confirm trend "" "" confirm well continue july 2000 august 2000 scenario change and 612 388 confirm dix ranch and schedule big cowboy and big cowboy 2 well from read your memo appear volume flow well expect issue actual increase volume flow well suggest gas measurement department and ask audit coral ' s chart coral calculate volume incorrectly allocation issue allocation system today closely agree allocation statement receive monthly from karen lambert tejas difference tejas schedule and mop acock production and gain or loss schedule and allocate know work acock production and tom acton and work gain loss tom tell path gas set accounting arrangement april 1999 forward scheduling analyze and possibly rework january march 1999 month originally set pop want help miss issue s please clarify or and let know need thank fre tom acton enron 09 28 2000 08 10 fred boas hou ect ect cc subject big cowboy august forwarded tom acton corp enron 09 28 2000 08 09 mary poorman 09 27 2000 03 56 pm daren j farmer hou ect ect tom acton corp enron enron cc clem cernosek hou ect ect howard b camp hou ect ect subject big cowboy august daren tom begin august production notice big cowboy king ranch appear flow approximately 9 m nomination day conversation fred boas today discover well zero nom flow considerable volume follow rocher big cowboy 27002 42 000 approx big cowboy 2 27003 84 000 approx total flow 126 000 mm ' s or think production increase try account addition acock production briscoe come august please let know think like sure capture purchase correctly accounting and economic thank mary",0,0
